x,x_dot,theta,theta_dot,raw_action,discrete_action
0.013154849,-0.004561365,-0.0002449127,0.0030849373,0.029119519545535405,1
0.013063623,0.1905641,-0.00018321394,-0.28967527,-2.5445338778175657,0
0.016874904,-0.0045552407,-0.005976719,0.002949885,-0.24566127338451646,0
0.0167838,-0.19959097,-0.0059177214,0.2937411,2.3136883396237833,1
0.01279198,-0.0043851496,-4.2899126e-05,-0.0008022945,-0.001791460089609691,0
0.012704277,-0.19950649,-5.8945017e-05,0.2918671,2.572791370500498,1
0.008714147,-0.004383694,0.005778397,-0.00083442,0.27506918710462225,1
0.008626473,0.19065492,0.0057617086,-0.2916886,-2.2829941476160336,0
0.012439571,-0.0045487164,-7.206359e-05,0.0028059098,0.03355745090194469,1
0.012348597,0.19057427,-1.5945388e-05,-0.28989977,-2.5397937113050437,0
0.016160082,-0.0045474553,-0.0058139404,0.0027781448,-0.24060325372445227,0
0.016069133,-0.19958554,-0.0057583777,0.29362103,2.3190842907888696,1
0.012077423,-0.004381971,0.00011404339,-0.0008724147,0.004033296916706477,1
0.0119897835,0.19073835,9.659509e-05,-0.29351935,-2.5722619312546477,0
0.01580455,-0.004384984,-0.005773792,-0.00080596725,-0.27625033621488526,0
0.01571685,-0.19942366,-0.0057899114,0.29004967,2.280102374095776,1
0.011728377,-0.004219625,1.1082201e-05,-0.0044536833,-0.038541065268049964,0
0.011643985,-0.19934173,-7.799146e-05,0.28823274,2.532676645080588,1
0.0076571503,-0.004218672,0.0056866636,-0.004474784,0.23134962644049906,1
0.0075727766,0.19082126,0.0055971676,-0.2953581,-2.330498935085754,0
0.011389202,-0.004380033,-0.0003099941,-0.0009151698,-0.0181050474250304,0
0.011301601,-0.19949754,-0.0003282975,0.29166993,2.5554959632916816,1
0.0073116506,-0.0043709064,0.0055051013,-0.0011165157,0.25670399148973333,1
0.0072242324,0.19067167,0.005482771,-0.29205745,-2.302480702750799,0
0.011037665,-0.004528032,-0.00035837802,0.0023496237,0.01275841427523526,1
0.0109471055,0.19059905,-0.00031138555,-0.29044634,-2.5619078128174415,0
0.014759086,-0.0045184526,-0.0061203125,0.0021383488,-0.26427423510832415,0
0.014668717,-0.1995521,-0.0060775457,0.29288396,2.293784046636025,1
0.010677675,-0.0043440238,-0.00021986614,-0.0017095145,-0.02301679010047821,0
0.0105907945,-0.19946282,-0.00025405642,0.29090405,2.550095233858988,1
0.0066015385,-0.004337248,0.005564024,-0.0018590087,0.2508111164571092,1
0.0065147933,0.19070446,0.005526844,-0.29278123,-2.308888191150334,0
0.010328882,-0.0044958475,-0.00032878068,0.0016396457,0.005775961551156035,1
0.010238966,0.19063082,-0.00029598776,-0.291147,-2.569463274853308,0
0.014051582,-0.004486912,-0.0061189276,0.0014425637,-0.2724813599753296,0
0.013961844,-0.19952057,-0.0060900766,0.29218864,2.2848963294718887,1
0.009971432,-0.0043123243,-0.00024630383,-0.0024087897,-0.03261271792652959,0
0.009885185,-0.19943075,-0.00029447963,0.29019642,2.5397317880761365,1
0.005896571,-0.004304593,0.0055094487,-0.0025793728,0.2396290267408395,1
0.005810479,0.19073792,0.0054578613,-0.29351893,-2.320928718594538,0
0.009625237,-0.0044614263,-0.00041251723,0.00088032894,-0.007226637512240061,0
0.009536009,-0.19957747,-0.00039491063,0.29343307,2.5677543838351333,1
0.00554446,-0.0044498793,0.0054737506,0.000625623,0.27048999071988006,1
0.0054554623,0.19059314,0.0054862634,-0.29032525,-2.2870847951330324,0
0.009267325,-0.0046066055,-0.00032024182,0.0040829163,0.029831784762376683,1
0.009175193,0.19051994,-0.00023858348,-0.28870103,-2.5429993742560573,0
0.012985592,-0.004598611,-0.006012604,0.003906637,-0.24345523888274925,0
0.012893619,-0.19963382,-0.0059344713,0.29468647,2.316617855295121,1
0.008900943,-0.004427767,-4.0742092e-05,0.00013781898,0.0020905197630820605,1
0.0088123875,0.19069476,-3.7985712e-05,-0.29255795,-2.5736466448206694,0
0.012626283,-0.004426641,-0.0058891447,0.000112984184,-0.2772177081321126,0
0.01253775,-0.19946364,-0.0058868853,0.290932,2.27958705857923,1
0.008548478,-0.004258245,-6.824505e-05,-0.0036017413,-0.038451292659854266,0
0.008463313,-0.19937922,-0.00014027987,0.28905964,2.5332937220744034,1
0.004475728,-0.0042552664,0.0056409133,-0.0036675138,0.23260848223372646,1
0.004390623,0.19078533,0.0055675628,-0.29456535,-2.32855675949937,0
0.008206329,-0.004415549,-0.00032374388,-0.00013169873,-0.015535702607146656,0
0.0081180185,-0.19953285,-0.00032637786,0.29244906,2.558737389875237,1
0.0041273613,-0.004406253,0.0055226036,-0.00033677893,0.2607529676682555,1
0.0040392363,0.19063607,0.005515868,-0.29127216,-2.2975741022533724,0
0.007851957,-0.0045641013,-0.0003095752,0.0031452957,0.01849442348533332,1
0.0077606756,0.1905623,-0.00024666928,-0.2896353,-2.555177869811464,0
0.011571921,-0.0045561446,-0.006039375,0.0029698298,-0.25660392898773265,0
0.011480798,-0.19959097,-0.0059799785,0.29374117,2.302456855278068,1
0.007488979,-0.0043842676,-0.000105155326,-0.00082175457,-0.013123785210392138,0
0.0074012936,-0.1995047,-0.00012159042,0.291828,2.561173761914648,1
0.0034111997,-0.0043810257,0.0057149692,-0.00089327985,0.2632707324308604,1
0.0033235792,0.1906585,0.0056971037,-0.2917676,-2.294967615578244,0
0.007136749,-0.0045442176,-0.00013824814,0.0027066648,0.021208026120437318,1
0.0070458646,0.19057971,-8.411485e-05,-0.29001987,-2.5523276635912806,0
0.010857459,-0.0045410353,-0.0058845123,0.002636519,-0.25360164855702805,0
0.010766638,-0.1995781,-0.0058317822,0.29345703,2.305623120967611,1
0.0067750765,-0.004373492,3.735831e-05,-0.001059453,-0.009733437282028874,0
0.0066876067,-0.19949599,1.616925e-05,0.29163527,2.564783075034688,1
0.002697687,-0.004374258,0.0058488743,-0.0010425666,0.26715651377195593,1
0.0026102017,0.19066332,0.005828023,-0.29187438,-2.2907887844348407,0
0.0064234682,-0.004541237,-9.464444e-06,0.0026409212,0.025708619982883686,1
0.0063326433,0.19058084,4.335398e-05,-0.290045,-2.5474676148219473,0
0.010144261,-0.0045417193,-0.005757546,0.002651608,-0.24835341387607493,0
0.010053426,-0.19958062,-0.0057045138,0.2935124,2.3112825314273895,1
0.0060618133,-0.0043778117,0.00016573456,-0.0009641658,-0.0035876405301703516,0
0.0059742574,-0.19950214,0.00014645123,0.29177105,2.5714246161466683,1
0.0019842144,-0.0043822764,0.0059818723,-0.0008656866,0.2743704520799335,1
0.001896569,0.19065338,0.0059645586,-0.29165527,-2.2829708644569324,0
0.0057096365,-0.0045531094,0.000131453,0.002902818,0.034186637554176495,1
0.0056185746,0.19056696,0.00018950934,-0.28973863,-2.5382761560566443,0
0.009429913,-0.0045576966,-0.005605263,0.003004059,-0.23838629829563773,0
0.00933876,-0.19959882,-0.005545182,0.2939132,2.322068025599047,1
0.0053467834,-0.0043982444,0.0003330819,-0.00051342754,0.008127870318112098,1
0.005258818,0.19071893,0.00032281334,-0.29309124,-2.5669810834658184,0
0.009073197,-0.004407624,-0.0055390117,-0.00030652407,-0.26993474613471735,0
0.008985044,-0.1994497,-0.005545142,0.29062364,2.2875361702351578,1
0.0049960506,-0.0042491225,0.00026733085,-0.003802987,-0.029620400063035998,0
0.004911068,-0.1993749,0.0001912711,0.28896427,2.542974217269111,1
0.00092356984,-0.0042556836,0.0059705568,-0.003658322,0.24332577859510074,1
0.0008384562,0.19078013,0.00589739,-0.2944515,-2.3167377067793478,0
0.0046540587,-0.004425396,8.360107e-06,8.552572e-05,-0.002547504885794964,0
0.004565551,-0.19954747,1.0070621e-05,0.2927711,2.5729701031249816,1
0.00057460164,-0.00442566,0.0058654924,9.133958e-05,0.27644534129040543,1
0.00048608842,0.19061168,0.005867319,-0.2907352,-2.280335667418461,0
0.004298322,-0.004593437,5.2615283e-05,0.003792425,0.03738973024035161,1
0.0042064535,0.19052777,0.00012846378,-0.2888739,-2.534446571873993,0
0.008017008,-0.0045960234,-0.0056490144,0.0038495394,-0.23393313849252553,0
0.0079250885,-0.1996365,-0.0055720233,0.2947448,2.327181960224665,1
0.0039323578,-0.0044355607,0.00032287242,0.00030975556,0.013980851408071638,1
0.0038436467,0.19068176,0.00032906755,-0.2922713,-2.5603477675333637,0
0.007657282,-0.004444883,-0.005516358,0.00051540876,-0.26249643432598246,0
0.007568384,-0.19948728,-0.00550605,0.29145277,2.2958259536767067,1
0.0035786384,-0.004287264,0.00032300534,-0.0029616046,-0.020376037701805086,0
0.0034928932,-0.19941385,0.00026377325,0.2898232,2.553203355604162,1
-0.00049538375,-0.004295657,0.0060602375,-0.002776507,0.25464124664776444,1
-0.00058129686,0.19073886,0.0060047074,-0.29354122,-2.3042762774950636,0
0.0032334803,-0.0044681863,0.00013388322,0.0010294521,0.011152796931487819,1
0.0031441166,0.19065185,0.00015447228,-0.29161122,-2.563076145216535,0
0.0069571533,-0.004472309,-0.005677752,0.0011204116,-0.26516846571137437,0
0.0068677072,-0.19951238,-0.005655344,0.29200655,2.293215395166815,1
0.0028774599,-0.004310246,0.00018478678,-0.002454628,-0.022935039071783972,0
0.002791255,-0.19943485,0.00013569422,0.2902866,2.5506934911779893,1
-0.0011974421,-0.004314831,0.005941426,-0.0023535318,0.2521572202254011,1
-0.0012837386,0.19072141,0.0058943555,-0.29315597,-2.3067309809231307,0
0.0025306896,-0.0044840826,3.12363e-05,0.0013801225,0.008707087791822759,1
0.0024410079,0.19063742,5.8838752e-05,-0.29129294,-2.5655035959516557,0
0.006253756,-0.0044853697,-0.0057670204,0.0014085346,-0.2676102430834386,0
0.006164049,-0.19952413,-0.0057388498,0.29226634,2.290761250594991,1
0.002173566,-0.004320836,0.0001064771,-0.0022210157,-0.025407773064241773,0
0.0020871493,-0.19944431,6.205678e-05,0.2904955,2.548197708592824,1
-0.001901737,-0.0043232483,0.005871967,-0.0021678503,0.24961921497495804,1
-0.0019882019,0.190714,0.0058286097,-0.29299232,-2.309311010742423,0
0.0018260782,-0.0044905664,-3.123677e-05,0.0015231469,0.006067657200394599,1
0.0017362668,0.19063184,-7.738319e-07,-0.29116964,-2.5681981169091213,0
0.0055489033,-0.0044901073,-0.0058241664,0.0015130475,-0.2703887241129034,0
0.0054591014,-0.19952805,-0.005793906,0.2923527,2.287896973993955,1
0.0014685403,-0.0043239696,5.3148477e-05,-0.0021519007,-0.028366751069913366,0
0.0013820609,-0.19944668,1.0110462e-05,0.2905478,2.545137241400245,1
-0.0026068727,-0.004324876,0.0058210664,-0.0021319434,0.24643496074598353,1
-0.0026933702,0.19071311,0.0057784277,-0.2929726,-2.3126234638434324,0
0.001120892,-0.0044907485,-8.1024176e-05,0.001527166,0.0026077875398742272,1
0.001031077,0.19063236,-5.0480856e-05,-0.29118133,-2.571807330166113,0
0.0048437244,-0.004488867,-0.005874107,0.0014856815,-0.2741804455040316,0
0.004753947,-0.19952609,-0.0058443937,0.2923095,2.2839164594010635,1
0.0007634253,-0.004321293,1.7959524e-06,-0.0022109456,-0.03255471983591734,0
0.00067699945,-0.19944327,-4.2422962e-05,0.29047254,2.540731592370886,1
-0.003311866,-0.0043207137,0.005767028,-0.0022237585,0.24177762381029458,1
-0.0033982801,0.19071805,0.005722553,-0.29308155,-2.3175428376064406,0
0.00041608093,-0.004485015,-0.00013907823,0.0014006821,-0.002603263973608536,0
0.00032638063,-0.19960497,-0.00011106459,0.29403973,2.573717494981296,1
-0.0036657187,-0.0044814367,0.00576973,0.0013217719,0.27802616878062647,1
-0.0037553476,0.1905573,0.005796165,-0.28953516,-2.277865980417097,0
5.5798384e-05,-0.004646826,5.4620505e-06,0.0049701612,0.04078858549888828,1
-3.7138136e-05,0.19047505,0.00010486528,-0.28771105,-2.5300241766909766,0
0.0037723628,-0.0046483995,-0.0056493557,0.0050049564,-0.22848862174384235,0
0.0036793947,-0.19968888,-0.005549256,0.2959001,2.333718145355273,1
-0.00031438272,-0.0044882568,0.00036874562,0.0014722074,0.021744566146433685,1
-0.00040414787,0.19062841,0.00039818976,-0.29109436,-2.551281431840322,0
0.0034084201,-0.0044992226,-0.005423697,0.0017141317,-0.2520822521535717,0
0.0033184357,-0.19954297,-0.0053894147,0.2926809,2.307673730606517,1
-0.0006724237,-0.004344595,0.00046420319,-0.0016968996,-0.0069205540208071795,0
-0.00075931556,-0.1994732,0.0004302652,0.29113245,2.568339936066458,1
-0.00474878,-0.0043573873,0.006252914,-0.0014147424,0.27160317491921027,1
-0.0048359274,0.19067433,0.006224619,-0.29211825,-2.285381318973811,0
-0.0010224407,-0.004535815,0.00038225425,0.0025213168,0.032167274200705115,1
-0.001113157,0.19058065,0.0004326806,-0.29004097,-2.5398010878953334,0
0.002698456,-0.0045474665,-0.005368139,0.0027783785,-0.23945865271880834,0
0.0026075067,-0.19959202,-0.0053125713,0.29376277,2.3215013295303577,1
-0.0013843337,-0.0043947315,0.00056268397,-0.0005909215,0.008221264937400077,1
-0.0014722283,0.19071914,0.00055086554,-0.29309627,-2.5661720735838305,0
0.0023421545,-0.0044106552,-0.0053110598,-0.00023965012,-0.26842766621742853,0
0.0022539415,-0.19945604,-0.005315853,0.29076284,2.2898055163819473,1
-0.0017351792,-0.0042586923,0.0004994043,-0.0035918816,-0.02642282034486229,0
-0.0018203531,-0.1993878,0.0004275667,0.2892486,2.547131803145467,1
-0.005808109,-0.0042719506,0.006212538,-0.0032994745,0.24853254432993171,1
-0.005893548,0.19076036,0.006146549,-0.29401582,-2.310404621075974,0
-0.002078341,-0.0044486863,0.00026623235,0.00059929147,0.005033330006443375,1
-0.0021673148,0.19066945,0.00027821818,-0.29199964,-2.5691564282000083,0
0.0016460741,-0.004456471,-0.005561774,0.0007710365,-0.2712480656488726,0
0.0015569447,-0.19949822,-0.0055463538,0.291694,2.287158960489621,1
-0.0024330197,-0.0042976257,0.00028752603,-0.0027330255,-0.028924941808628937,0
-0.0025189721,-0.1994237,0.00023286552,0.2900406,2.5447904279990876,1
-0.006507446,-0.0043050693,0.0060336776,-0.0025688692,0.24630987412022246,1
-0.0065935478,0.19072983,0.0059823003,-0.293342,-2.312500638701792,0
-0.0027789508,-0.0044768983,0.00011546011,0.0012216358,0.0030567710547490137,1
-0.002868489,0.1906434,0.00013989283,-0.29142487,-2.571013163644878,0
0.0009443791,-0.0044805487,-0.0056886044,0.0013021843,-0.2730035268913036,0
0.0008547681,-0.19952045,-0.0056625605,0.29218486,2.2855119436459312,1
-0.003135641,-0.0043182275,0.00018113677,-0.002278561,-0.03047945774530568,0
-0.0032220057,-0.19944277,0.00013556555,0.2904615,2.54334320584679,1
-0.007210861,-0.0043227584,0.005944796,-0.0021786569,0.24494242900396035,1
-0.007297316,0.19071344,0.0059012226,-0.29298002,-2.3137822780717667,0
-0.0034830475,-0.004492156,4.1622327e-05,0.0015582202,0.0018661129505092332,1
-0.0035728908,0.1906292,7.278673e-05,-0.2911116,-2.572115234728095,0
0.00023969325,-0.0044937907,-0.005749445,0.0015943081,-0.27402201922389,0
0.00014981744,-0.19953282,-0.005717559,0.29245767,2.284583643270042,1
-0.0038408388,-0.004329813,0.0001315951,-0.0020229884,-0.031326523067870336,0
-0.0039274353,-0.19945365,9.113533e-05,0.29070145,2.542593451705237,1
-0.007916508,-0.0043329997,0.0059051644,-0.0019527271,0.24427091195351008,1
-0.008003168,0.19070376,0.00586611,-0.29276666,-2.314369167666905,0
-0.0041890927,-0.004501329,1.0776526e-05,0.0017605639,0.0013777224313872576,1
-0.0042791194,0.19062047,4.5987807e-05,-0.29091898,-2.572508293901973,0
-0.00046671007,-0.004502139,-0.0057723913,0.0017784678,-0.2743144433315635,0
-0.00055675284,-0.19954084,-0.0057368223,0.29263455,2.284399565984474,1
-0.0045475694,-0.0043375576,0.0001158691,-0.0018521503,-0.03140561126695271,0
-0.0046343207,-0.19946118,7.8826095e-05,0.29086733,2.5426385674443033,1
-0.008623544,-0.004340343,0.005896173,-0.0017907326,0.24442804678493976,1
-0.008710351,0.19069655,0.005860358,-0.29260752,-2.314091750650296,0
-0.00489642,-0.0045084613,8.207517e-06,0.0019179019,0.001798792209476132,1
-0.004986589,0.19061337,4.6565554e-05,-0.29076242,-2.571945825641197,0
-0.0011743216,-0.0045092427,-0.0057686833,0.0019351774,-0.27359479967522343,0
-0.0012645065,-0.19954799,-0.00572998,0.29279244,2.285287420397494,1
-0.0052554663,-0.004344812,0.00012586932,-0.001692118,-0.030345652780895745,0
-0.0053423624,-0.19946857,9.202696e-05,0.29103053,2.5438951902494944,1
-0.009331734,-0.0043479293,0.0059126373,-0.0016233817,0.24587821778597935,1
-0.009418692,0.19068873,0.0058801696,-0.29243496,-2.3124356581331527,0
-0.0056049176,-0.004516566,3.1470703e-05,0.00209669,0.0036975736397597894,1
-0.0056952494,0.19060494,7.34045e-05,-0.2905763,-2.569803927449083,0
-0.0018831505,-0.004518064,-0.0057381215,0.0021297697,-0.2711779155097911,0
-0.001973512,-0.19955726,-0.005695526,0.29299673,2.2879958499620963,1
-0.005964657,-0.0043545626,0.00016440854,-0.0014770236,-0.027328872299695623,0
-0.006051748,-0.19947886,0.00013486807,0.29125777,2.5472532115327393,1
-0.010041325,-0.0043588434,0.0059600235,-0.0013826165,0.24959084753414087,1
-0.010128503,0.19067712,0.005932371,-0.29217914,-2.3083476793347444,0
-0.00631496,-0.004528904,8.878837e-05,0.0023688613,0.008217550257739186,1
-0.006405538,0.19059177,0.0001361656,-0.29028606,-2.5648431932686195,0
-0.0025937024,-0.004532119,-0.0056695556,0.0024398186,-0.2657196402214276,0
-0.0026843448,-0.19957231,-0.005620759,0.29332855,2.293979619223094,1
-0.006675791,-0.004370667,0.00024581203,-0.0011217708,-0.020778974088653743,0
-0.0067632045,-0.19949615,0.0002233766,0.2916387,2.554416791760138,1
-0.010753127,-0.004377377,0.006056151,-0.0009737657,0.2574111345238044,1
-0.010840675,0.1906572,0.0060366755,-0.29173976,-2.299834551527976,0
-0.0070275306,-0.0045503033,0.00020188,0.0028409227,0.01751588168409974,1
-0.0071185366,0.19056875,0.00025869845,-0.2897783,-2.5547340642323677,0
-0.0033071616,-0.0045568873,-0.005536868,0.0029862046,-0.2547003784600824,0
-0.0033982995,-0.199599,-0.0054771435,0.29391706,2.3059583899013543,1
-0.0073902793,-0.0043993862,0.00040119755,-0.0004882429,-0.007755042322037094,0
-0.007478267,-0.19952708,0.0003914327,0.29232123,2.5685588292418533,1
-0.011468809,-0.004410721,0.0062378575,-0.00023820865,0.27277013983220144,1
-0.011557023,0.19062121,0.0062330933,-0.2909465,-2.2831940546297007,0
-0.007744599,-0.0045890533,0.0004141632,0.0036957297,0.035594047675712434,1
-0.00783638,0.19052696,0.00048807779,-0.2888565,-2.535161035993559,0
-0.004025841,-0.004601952,-0.005289052,0.003980327,-0.23345465291173886,0
-0.00411788,-0.19964765,-0.0052094455,0.29498982,2.3289645182211616,1
-0.008110833,-0.004451822,0.00069035066,0.0006684679,0.017181759616039398,1
-0.00819987,0.19066022,0.00070372,-0.29179657,-2.5556149277085387,0
-0.004386665,-0.004471756,-0.0051322114,0.0011082233,-0.25606485269325807,0
-0.0044761,-0.19951972,-0.005110047,0.29216745,2.304091540904451,1
-0.008466494,-0.004325292,0.0007333025,-0.0021227135,-0.010129103167758433,0
